UnitID,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010
177834,,,,,,,,,,
180203,1220803,1160676,,,,1655341,1449948,1303685,1152682,1330524
222178,,,,,,,,,,
138558,17251420,16525790,13626833,12383332,12388934,12210795,10540616,9356565,9332830,7958389
451079,,,,,,,,,,
457271,,,,,,,,,,
108269,,,,,,,,,,
210508,,,,,,,,,,
384306,,,,,,,,,,
126182,62628,62970,63345,64882,66254,67762,652489,455435,295445,172731
188429,,,,,,,,,,
374024,,,,,,,,,,
142832,,,,,,,,,,
168528,,,,,,,,,,
133872,,,,,,,,,,
138600,,,,,,,,,,
200697,,,,,,,,,,
100654,,,,,,,,,,
483975,,,,,,,,,,
100724,94536751,99638681,100905446,92584413,86192599,86468050,73546541,78692474,73383204,63016848
102580,,,,,,,,,,
102669,,,,,,,,,,
188526,,,,,,,,,,
188535,,,,,,,,,,
188580,,,,,,,,,,
138716,3208597,2342135,2018819,1813699,1838868,1840783,1776151,1109962,1540661,1543193
385415,,,,,,,,,,
128498,,,,,,,,,,
168546,,,,,,,,,,
132842,,,,,,,,,,
241331,,,,,,,,,,
210571,,,,,,,,,,
175342,20193677,18728677,17313676,15898677,14483677,12925602,11781752,10238677,8823677,7352780
495192,,,,,,,,,,
237118,,,,,,,,,,
188641,,,,,,,,,,
156189,,,,,,,,,,
210669,,,,,,,,,,
200873,,,,,,,,,,
152798,,,,,,,,,,
217624,,,,,,,,,,
168591,,,,,,,,,,
168607,5945528,4541488,3957459,3368109,2861604,4004695,3586579,3312641,3392939,3027088
210775,,,,,,,,,,
238193,,,,,,,,,,
222628,,,,,,,,,,
490081,,,,,,,,,,
142887,,,,,,,,,,
219505,,,,,,,,,,
210809,,,,,,,,,,
485698,,,,,,,,,,
109086,,,,,,,,,,
108870,,,,,,,,,,
164447,,,,,,,,,,
142957,,,,,,,,,,
116846,,,,,,,,,,
188854,,,,,,,,,,
240736,3254662,3131190,3134918,3138579,3111741,3087603,3081413,3089393,3056229,3026481
131159,,,,,,,,,,
241128,,,,,,,,,,
241100,,,,,,,,,,
164465,,,,,,,,,,
100690,,,,,,,,,,
151865,,,,,,,,,,
217633,,,,,,,,,,
150066,,,,,,,,,,
138761,,,,,,,,,,
168740,,,,,,,,,,
222831,185448958,189276736,169205152,154155884,158754431,149857474,130768225,119076428,113612199,103008628
164492,,,,,,,,,,
109350,5144097,4389761,3852824,2859811,2735032,2628980,2564789,1188170,2006741,1760979
483018,,,,,,,,,,
458113,,,,,,,,,,
485908,,,,,,,,,,
245838,,,,,,,,,,
245892,,,,,,,,,,
245865,,,,,,,,,,
442392,,,,,,,,,,
245847,,,,,,,,,,
245883,,,,,,,,,,
237136,,,,,,,,,,
449922,,,,,,,,,,
432348,,,,,,,,,,
197869,133154917,122373964,81713933,96405773,101860029,96169215,78587419,72209064,69551090,56140707
168786,,,,,,,,,,
176600,,,,,,,,,,
126289,,,,,,,,,,
211088,,,,,,,,,,
105899,,,,,,,,,,
104151,922103000,720565000,665488000,612590000,643188000,625833000,552789000,500667000,514724000,441258000
483124,,,,,,,,,,
448886,,,,,,,,,,
420574,,,,,,,,,,
407009,,,,,,,,,,
106306,,,,,,,,,,
488527,,,,,,,,,,
106458,80690954,76077030,64868924,54104979,54168377,46041385,42838381,39768374,38181698,9642516
106467,43641143,37449458,33346804,28084351,23243846,22641430,20351024,19741595,20819773,17183043
222877,,,,,,,,,,
201061,,,,,,,,,,
109651,,,,,,,,,,
156222,,,,,,,,,,
156213,,,,,,,,,,
201104,,,,,,,,,,
188942,,,,,,,,,,
164562,,,,,,,,,,
440651,,,,,,,,,,
201140,,,,,,,,,,
100812,4271684,3855735,3673861,3415582,3072895,2777919,2365949,2213720,1997418,1808283
138901,467110,199455,,,,,,,,
439446,,,,,,,,,,
241216,,,,,,,,,,
100858,774534709,771403829,728995077,657564107,583048737,593270763,526128048,458906091,412740663,410583892
100830,51120949,51897574,50109520,46047889,44107802,47424072,43933312,39855526,36107626,35961073
173045,,,,,,,,,,
482149,286584790,280469910,246601014,225624800,232515493,234423992,172028311,,,
143084,,,,,,,,,,
219000,,,,,,,,,,
201177,,,,,,,,,,
143118,,,,,,,,,,
222983,,,,,,,,,,
222992,9474474,9210987,7574182,5318449,5023771,4781432,4605197,4475933,3992684,1848184
247825,,,,,,,,,,
219602,27700402,26466248,24625798,26648500,25857151,25863002,22404442,18966448,18653773,14298516
223001,,,,,,,,,,
442295,,,,,,,,,,
446048,,,,,,,,,,
231420,,,,,,,,,,
449931,,,,,,,,,,
176628,,,,,,,,,,
109785,,,,,,,,,,
164580,,,,,,,,,,
206817,,,,,,,,,,
128586,,,,,,,,,,
476601,,,,,,,,,,
245777,,,,,,,,,,
490513,,,,,,,,,,
495031,,,,,,,,,,
449658,,,,,,,,,,
168847,,,,,,,,,,
154688,,,,,,,,,,
109819,12849804,12334281,,,,,,,,
420705,,,,,,,,,,
201195,,,,,,,,,,
150136,213071000,214258093,201810618,182374599,192694012,192109587,171650300,162212335,159198899,137803906
189015,,,,,,,,,,
176664,,,,,,,,,,
219639,,,,,,,,,,
223117,,,,,,,,,,
444398,,,,,,,,,,
155070,,,,,,,,,,
189088,,,,,,,,,,
167792,,,,,,,,,,
189097,,,,,,,,,,
177719,,,,,,,,,,
132471,,,,,,,,,,
197911,,,,,,,,,,
235547,,,,,,,,,,
160977,,,,,,,,,,
380359,9211483,8320058,7393834,6259405,5746051,5058834,4014587,1972788,1914583,1645691
164632,,,,,,,,,,
223223,,,,,,,,,,
223232,,,,,,,,,,
476717,,,,,,,,,,
384254,,,,,,,,,,
164720,,,,,,,,,,
444413,,,,,,,,,,
175421,,,,,,,,,,
156286,,,,,,,,,,
234669,7371959,6775195,6390943,5429016,5360354,5284810,5227351,4239303,3611662,2030609
180814,,,,,,,,,,
238324,,,,,,,,,,
234696,4130123,3519857,3178447,2828271,2901992,2889570,2635996,2961461,2636310,1280614
197984,,,,,,,,,,
219709,,,,,,,,,,
238333,,,,,,,,,,
173124,26934000,26440000,21138000,20496000,19300000,17206000,15289000,13231000,12652000,11148000
217721,,,,,,,,,,
154712,,,,,,,,,,
145619,,,,,,,,,,
165884,,,,,,,,,,
197993,,,,,,,,,,
230816,,,,,,,,,,
164739,,,,,,,,,,
156295,,,,,,,,,,
461643,,,,,,,,,,
108861,,,,,,,,,,
164748,,,,,,,,,,
139144,,,,,,,,,,
485999,,,,,,,,,,
189273,,,,,,,,,,
183804,,,,,,,,,,
486196,,,,,,,,,,
488314,,,,,,,,,,
154721,,,,,,,,,,
237181,,,,,,,,,,
486284,,,,,,,,,,
173142,,,,,,,,,,
143233,,,,,,,,,,
154749,,,,,,,,,,
262022,,,,,,,,,,
173160,,,,,,,,,,
219718,,,,,,,,,,
150145,,,,,,,,,,
110060,,,,,,,,,,
486053,,,,,,,,,,
132602,,,,,,,,,,
139153,,,,,,,,,,
443702,,,,,,,,,,
196079,117321337,110656967,109341967,93401009,96512436,84181579,73902084,61991587,64085560,63071835
110097,,,,,,,,,,
100937,,,,,,,,,,
442949,,,,,,,,,,
200022,16828222,13812931,12311234,10374884,9476867,10125959,8031330,7102500,7097165,6161683
219046,12705076,12305996,11289881,10994079,9686119,9320757,9173568,8166797,6757876,3325398
143288,,,,,,,,,,
143297,,,,,,,,,,
183822,,,,,,,,,,
211158,51836420,47092712,41511693,29809819,30115749,27471366,22860482,18902239,17716750,12959179
175430,,,,,,,,,,
231554,,,,,,,,,,
237215,3513346,1926009,1854931,1717363,1778113,1634939,1407363,1235953,1364035,5573440
201371,,,,,,,,,,
217749,,,,,,,,,,
142090,,,,,,,,,,
142115,118157355,111337372,101866021,92468882,93504993,93288489,83004400,75334245,75609926,63895842
233356,,,,,,,,,,
189413,,,,,,,,,,
164872,,,,,,,,,,
164614,,,,,,,,,,
164924,,,,,,,,,,
164915,,,,,,,,,,
164988,,,,,,,,,,
161004,,,,,,,,,,
162007,10498402,9899274,8783378,7726172,7674173,7784735,6193061,5526357,5603224,4642985
201432,,,,,,,,,,
201441,175172789,162287220,156025699,146737313,156027701,160076172,168007210,166185615,179127658,153443962
143358,,,,,,,,,,
165015,,,,,,,,,,
262086,,,,,,,,,,
223506,10671692,9530318,7994414,7695892,7414375,4939978,4753331,2483643,2452445,4266125
139199,,,,,,,,,,
156356,,,,,,,,,,
198066,,,,,,,,,,
139205,,,,,,,,,,
152992,,,,,,,,,,
231581,,,,,,,,,,
165024,54606694,52289125,40758309,36673590,36082027,34202490,28746753,26727392,9885305,11657496
230047,,,,,,,,,,
142522,,,,,,,,,,
230038,,,,,,,,,,
450304,,,,,,,,,,
189501,,,,,,,,,,
132709,41334465,41117836,41768375,38922160,37887077,36831641,36633315,36348916,36287343,36115608
217156,,,,,,,,,,
180878,,,,,,,,,,
219790,,,,,,,,,,
217165,,,,,,,,,,
210492,,,,,,,,,,
211273,,,,,,,,,,
211291,,,,,,,,,,
153001,,,,,,,,,,
209409,,,,,,,,,,
150163,,,,,,,,,,
444103,,,,,,,,,,
198109,,,,,,,,,,
211352,,,,,,,,,,
215114,,,,,,,,,,
183910,,,,,,,,,,
494940,,,,,,,,,,
110361,,,,,,,,,,
110918,,,,,,,,,,
110370,,,,,,,,,,
485263,,,,,,,,,,
478634,,,,,,,,,,
474890,,,,,,,,,,
487649,,,,,,,,,,
110316,,,,,,,,,,
110404,,,,,,,,,,
111081,,,,,,,,,,
483586,,,,,,,,,,
486488,,,,,,,,,,
110413,,,,,,,,,,
110422,227742155,220572772,209804287,190396835,198699701,207485860,184355094,171357246,176636179,149892618
110529,103336857,99717317,96175302,85604489,90215784,86644218,69271861,55570858,49909983,32146958
111188,9246845,8688697,8112388,7037851,6742229,6687086,5335426,3295509,3288731,2268000
110486,24993749,22063149,20398195,18354714,19773840,19552385,20178522,17961094,17887341,14542510
441937,17051531,15287402,15023624,12831165,13102441,7161079,6703548,5473780,5904421,4791400
110538,58900404,59632842,55868875,49342282,36966322,36111573,35624731,32292662,32487617,33685393
110547,12542519,10393538,9942739,9008988,14122373,13500381,12165790,10159219,9051946,7871102
110574,13054142,12003385,11166341,10225472,10690777,10812559,10684335,6768460,5787362,5183070
110556,158681964,151573449,144331084,129323703,156993302,153535264,136018304,123512364,119931801,107389979
110565,70262998,66427601,62548704,53683099,52645576,50355029,42724221,34376679,32339634,23686856
110583,79351657,77174529,66613450,56623615,57190877,57046044,50573929,42554937,46315227,36605865
110592,41283927,32895211,31272701,24649215,23474392,19515537,17355399,16250340,15835904,14814094
409698,27123412,24072542,22867728,20222070,18650113,18321907,15809298,14018968,13008678,9554374
110608,113343123,104402972,96020571,86319679,89715599,81369974,66980817,58459860,62548097,50323924
110617,51220288,44728060,48258752,38797767,34136441,32297235,28981610,27276271,27927979,23905344
110510,41117664,39641520,37709881,23304641,24600879,24588236,21312719,19170823,19681260,16426507
366711,26288717,24932534,24096974,22009178,23175656,21766956,18430314,15068136,15593707,14230976
110495,15556172,13926476,12387721,10448131,12114176,11500561,10263794,8096248,9441859,8857200
211361,29637475,24055548,22919518,21598030,21584555,21181431,17894272,15705621,13592407,10533981
496043,,,,,,,,,,
111391,,,,,,,,,,
150172,,,,,,,,,,
176789,,,,,,,,,,
169099,,,,,,,,,,
169080,,,,,,,,,,
165167,,,,,,,,,,
206914,20379885,18679993,18241731,17348690,16078971,16397644,15873511,15656908,15481827,14192988
198136,,,,,,,,,,
156365,,,,,,,,,,
189705,,,,,,,,,,
201548,,,,,,,,,,
162061,,,,,,,,,,
238430,,,,,,,,,,
241377,,,,,,,,,,
241386,,,,,,,,,,
363907,,,,,,,,,,
363916,,,,,,,,,,
173258,,,,,,,,,,
211431,,,,,,,,,,
211440,,,,,,,,,,
199971,,,,,,,,,,
461032,,,,,,,,,,
489937,,,,,,,,,,
433174,,,,,,,,,,
180106,,,,,,,,,,
238458,,,,,,,,,,
